,case_number,year,country,age,time,species_,mes,fatal_,sex2
1724,2005.08.14,2005,south africa,,,Shark involvement prior to death was not confirmed,Aug,,
1725,2005.08.12,2005,usa,16,11h30,1.8 m [6'] shark,Aug,n,M
1726,2005.08.06,2005,usa,14,09h45,,Aug,n,M
1727,2005.08.01,2005,seychelles,,,Invalid,Aug,,M
1728,2005.07.27,2005,usa,13,18h00,,Jul,n,F
1729,2005.07.23,2005,usa,61,11h30,,Jul,n,M
1730,2005.07.22,2005,usa,25,11h15,Shark involvement not confirmed,Jul,,M
1731,2005.07.17.b,2005,liberia,,,Shark involvement prior to death was not confirmed,Jul,,M
1732,2005.07.17.a,2005,china,24,,3.5 m [11.5']shark,Jul,n,M
1733,2005.07.15.R,2005,australia,,,No shark involvement,Jul,,
1734,2005.07.15,2005,usa,22,16h40,[4.5' to 5'] shark,Jul,n,M
1735,2005.07.13,2005,usa,14,13h00,[4' to 5'],Jul,n,F
1736,2005.07.01,2005,usa,19,11h30,,Jul,n,M
1737,2005.06.27,2005,usa,16,11h30,Bull shark,Jun,n,M
1738,2005.06.25,2005,usa,14,11h15,1.8 m [6'] bull shark,Jun,y,F
1739,2005.06.22,2005,vanuatu,7,Afternoon,"On 8/13/2005 anglers from New Zealand caught a 2.8 m [9'3""], 140-kg [309-lb] shark at the same spot. It was believed this was the same shark that killed Alysha",Jun,y,F
1740,2005.06.21,2005,mexico ,,07h00,,Jun,n,M
1741,2005.06.18,2005,usa,49,08h00,Invalid,Jun,,M
1742,2005.06.16,2005,usa,20,Afternoon,"Unknown, but it was reported that a shark tooth was recovered from the wound",Jun,n,M
1743,2005.06.13,2005,south korea,38,,3 m [10'] white shark,Jun,n,F
1744,2005.06.07,2005,usa,11,11h30 ,,Jun,n,F
1745,2005.06.05,2005,usa,17,11h00,"Mr. Burgess of ISAF announced the injury was the bite of a 1.8 m [6'], 2- to 3-year old white shark. Subsequent investigation revealed there was  no shark involvement in this incident",Jun,,M
1746,2005.06.04,2005,south africa,22,15h45,White shark,Jun,y,M
1747,2005.06.02,2005,usa,6,Morning,,Jun,n,M
1748,2005.05.28,2005,usa,33,17h30,"""small shark""",May,n,M
1749,2005.05.27,2005,usa,,18h30,"18"" to 36"" shark",May,n,F
1750,2005.05.25,2005,south africa,32,11h00,Raggedtooth shark,May,n,M
1751,2005.05.15,2005,australia,,,Blacktip shark,May,n,M
1752,2005.05.14,2005,usa,,11h00,"Tiger shark, 8' to 9' ",May,n,
1753,2005.05.03,2005,madagascar,,,2.5 m shark,May,n,M
1754,2005.05.02.R,2005,usa,Teens,,,May,n,M
1755,2005.05.02,2005,usa,47,10h30,"Tiger shark, 3 m [10']",May,n,M
1756,2005.04.25,2005,australia,25,23h00,"Mako shark, 1.5 m [5'] ",Apr,n,M
1757,2005.04.17.R,2005,australia,,,,Apr,n,
1758,2005.04.16.b,2005,australia,20,,2 m [6.75'] copper shark,Apr,n,M
1759,2005.04.16.a,2005,australia,40,06h10,Bronze whaler shark,Apr,n,M
1760,2005.04.13,2005,usa,70,,1.8 m [6'] blacktip shark,Apr,n,F
1761,2005.04.09,2005,usa,52,,Shark involvement not confirmed,Apr,,M
1762,2005.04.07,2005,usa,37,19h00,,Apr,n,M
1763,2005.04.06,2005,usa,,,small hammerhead shark,Apr,n,F
1764,2005.03.28,2005,south africa,32,09h45,4 m [13'] shark,Mar,n,M
1765,2005.03.27.R,2005,australia,,,,Mar,n,M
1766,2005.03.25,2005,venezuela,,17h30,,Mar,n,M
1767,2005.03.19,2005,australia,26,14h00,6 m [20'] white shark,Mar,y,M
1768,2005.03.12,2005,usa,45,15h30,"Sandtiger shark, 2.1 m [7'] ",Mar,n,M
1769,2005.03.10,2005,south africa,51,,Invalid,Mar,,M
1770,2005.03.09,2005,new zealand,,14h00,"Bronze whaler shark, 4.3 m [14'] ",Mar,n,M
1771,2005.03.05,2005,solomon islands,,,,Mar,n,M
1772,2005.02.26,2005,australia,18,,Bull shark,Feb,n,M
1773,2005.02.22,2005,usa,,,"Nurse shark, 3' ",Feb,n,M
1774,2005.02.16,2005,usa,,14h30,"Tiger shark, 2.4 m [8']",Feb,n,M
1775,2005.02.13,2005,usa,,,1.8 m [6'] Caribbean reef shark,Feb,n,M
1776,2005.02.04,2005,brazil,12,,,Feb,n,M
1777,2005.01.20,2005,cuba,19,,3 m [10'] shark,Jan,n,M
1778,2005.01.19,2005,australia,,,3 m shark,Jan,n,M
1779,2005.01.14,2005,australia,,14h00,"Bronze whaler shark, 2 m to 3 m [6.75' to 10']  ",Jan,n,
1780,2005.01.08,2005,new zealand,39,12h00,White shark,Jan,n,M
1781,2004.12.26,2004,sri lanka,11,,No shark involvement,Dec,,F
1782,2004.12.16,2004,australia,18,15h15,4.5 m & 5 m white shark ,Dec,y,M
1783,2004.12.11,2004,australia,38,13h00,Bull shark,Dec,y,M
1784,2004.11.27,2004,south africa,20,18h00,Raggedtooth shark,Nov,n,M
1785,2004.11.26,2004,south africa,16,,Raggedtooth shark,Nov,n,M
1786,2004.11.15,2004,south africa,77,07h00,6 m [20'] white shark,Nov,y,F
1787,2004.11.11.b,2004,usa,38,13h30,5.5 m [18'] white shark,Nov,n,F
1788,2004.11.11.a,2004,vanuatu,30s,09h00,,Nov,n,M
1789,2004.11.00,2004,new caledonia,,,3 m shark,Nov,n,
1790,2004.10.31,2004,cuba,40,14h00,2.5 m [8.25'] bull shark,Oct,n,M
1791,2004.10.30.x,2004,new zealand,,,Invalid,Oct,,
1792,2004.10.30.a,2004,south africa,52,Morning,2 m [6.75'] white shark,Oct,n,M
1793,2004.10.21,2004,australia,59,Afternoon,"Bronze whaler shark, 2.4 m [8'] ",Oct,n,M
1794,2004.10.10,2004,usa,,09h30,1.8 m to 2.4 m [6' to 8'] white shark,Oct,n,M
1795,2004.10.09.b,2004,usa,34,12h40,"Tiger shark, 2.4 m to 3.7 m [8' to 12'] ",Oct,n,M
1796,2004.10.09.a,2004,south africa,34,Morning,"Raggedtooth shark, 1.5 to 2 m [5' to 6.75']",Oct,n,M
1797,2004.10.06,2004,reunion,15,16h15,Thought to involve a 2.5 m bull or tiger shark,Oct,n,M
1798,2004.10.02,2004,usa,16,15h30,,Oct,n,M
1799,2004.10.01,2004,usa,40,14h00,,Oct,n,M
1800,2004.09.25,2004,australia,,12h00,"Tiger shark, 3 m [10'] ",Sep,n,
1801,2004.09.20,2004,usa,26,09h00,White shark,Sep,n,M
1802,2004.09.10,2004,usa,,Between 05h00 and 08h00,Shark involvement questionable,Sep,,M
1803,2004.09.08,2004,brazil,,,,Sep,y,
1804,2004.09.04,2004,usa,17,15h40,2.4 m [8'] shark,Sep,n,F
1805,2004.08.29,2004,usa,38,17h30,,Aug,n,F
1806,2004.08.21,2004,brazil,24,13h00,"Tiger shark, 1.5 m ",Aug,n,M
1807,2004.08.20,2004,usa,,17h30,0.9 m to 1.2 m [3' to 4'] white shark,Aug,n,M
1808,2004.08.15,2004,usa,50,16h00,4.9 m to 5.5 m [16' to 18'] white shark,Aug,y,M
1809,2004.08.06,2004,usa,47,20h30,1.2 m [4'] shark,Aug,n,M
1810,2004.08.03,2004,australia,30,14h00,,Aug,n,M
1811,2004.08.00,2004,south africa,,,3 m to 4 m [10' to 13']  white shark,Aug,n,
1812,2004.07.31,2004,usa,20,13h00,,Jul,n,F
1813,2004.07.30,2004,russia,,,White shark,Jul,n,M
1814,2004.07.28,2004,usa,28,17h30,,Jul,n,F
1815,2004.07.27.b,2004,usa,13,17h00,1.8 m [6'] shark,Jul,n,F
1816,2004.07.27.a,2004,usa,19,16h30,1.2 m to 1.5 m [4' to 5'] shark,Jul,n,F
1817,2004.07.25,2004,usa,11,19h30,Bull shark,Jul,n,M
1818,2004.07.19.R,2004,australia,,,4 m [13'] white shark,Jul,n,
1819,2004.07.15,2004,japan,51,,"Longfin mako shark, 3.5 m [11.5'], 350-kg [772-lb] ",Jul,n,M
1820,2004.07.10,2004,australia,30,14h10,"2 sharks, 4.5 m & 3 m ",Jul,y,M
1821,2004.07.02.b,2004,egypt,Teen,,"""black tipped"" shark",Jul,n,F
1822,2004.07.02.a,2004,usa,7,16h40,4' to 5' shark,Jul,n,M
1823,2004.06.26.b,2004,usa,45,09h00,"9'2"" white shark",Jun,n,M
1824,2004.06.26.a,2004,australia,,,Invalid,Jun,,M
1825,2004.06.14,2004,usa,,,,Jun,n,F
1826,2004.06.10.b,2004,australia,17,Late afternoon,"Bronze whaler shark, 2.5 m [8.25'] ",Jun,n,M
1827,2004.06.10.a,2004,usa,8,18h00,1.2 m [4'] shark,Jun,n,M
1828,2004.06.02,2004,south africa,21,15h00,White shark,Jun,y,M
1829,2004.05.29,2004,usa,16,19h45,0.9 m to 1.5 m [3' to 5'] shark,May,n,M
1830,2004.05.23.b,2004,brazil,17,14h30,Bull shark,May,n,M
1831,2004.05.28,2004,usa,44,11h00,2.4 m to 3.7 m [8' to 12'] shark,May,n,M
1832,2004.05.23.a,2004,usa,9,12h30,,May,n,M
1833,2004.05.22.c,2004,usa,9,,Shark involvement not confirmed,May,,M
1834,2004.05.22.b,2004,usa,9,Afternoon,,May,n,F
1835,2004.05.22.a,2004,brazil,24,16h00,,May,n,F
1836,2004.05.18,2004,bahamas,63,15h00,"1,5 m [5'] Caribbean reef shark (Carcharhinus  perezi)",May,n,M
1837,2004.05.04,2004,usa,28,16h30,"Mako shark, 1.8 m [6']",May,n,M
1838,2004.05.01,2004,brazil,22,Afternoon,,May,y,M
1839,2004.04.26,2004,australia,,Morning,"Wobbegong shark, 1.2 m [4'] k",Apr,n,M
1840,2004.04.22,2004,new zealand,,,"White shark, 5.5 m [18']",Apr,n,
1841,2004.04.13.b,2004, tonga,,,small sharks,Apr,y,M
1842,2004.04.13.a,2004, tonga,,,Questionable Incident,Apr,y,M
1843,2004.04.07,2004,usa,57,07h08,Tiger shark,Apr,y,M
1844,2004.04.05,2004,south africa,16,14h00,5 m [16.5'] white shark,Apr,n,M
1845,2004.04.04,2004,usa,22,,Shark involvement prior to death was not confirmed,Apr,,F
1846,2004.03.31.b,2004,usa,26,,,Mar,n,M
1847,2004.03.31.a,2004,usa,20,09h00,1.2 m [4'] bull shark,Mar,n,M
1848,2004.03.29,2004,brazil,22,07h30,bull shark,Mar,n,M
1849,2004.03.28,2004,usa,,15h00,bull shark,Mar,n,M
1850,2004.03.27.b,2004,reunion,20,17h00 or 17h40,2.5 m shark,Mar,n,M
1851,2004.03.27.a,2004,usa,61,08h30,,Mar,n,M
1852,2004.03.24,2004,usa,,10h00,1.8 m [6'] shark,Mar,n,F
1853,2004.03.22,2004,new zealand,,12h30,Bronze whaler shark,Mar,n,M
1854,2004.03.16,2004,usa,51,07h45,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",Mar,n,M
1855,2004.03.06,2004,australia,47,,"Bronze whaler shark, 1.5 m [5'] ",Mar,n,M
1856,2004.02.29,2004,brazil,29,15h00,,Feb,y,M
1857,2004.02.26,2004,new zealand,15,19h00,2 m [6.75'] sevengill  shark,Feb,n,M
1858,2004.02.21,2004,australia,,,,Feb,n,M
1859,2004.02.16,2004,australia,31,11h00,Shark involvement not confirmed,Feb,,M
1860,2004.02.14,2004,egypt,,,,Feb,y,M
1861,2004.02.11,2004,australia,22,,"60 cm [23.6""] blind or brown shark",Feb,n,M
1862,2004.01.25,2004,australia,46,11h05,4 m to 5 m [13' to 16.5'] white shark,Jan,n,M
1863,2004.01.23,2004,uruguay,21,,Possibily a  1.5 to 2 m sandtiger shark,Jan,n,M
1864,2004.01.22,2004,new zealand,,,Shark involvement doubtful,Jan,,M
1865,2004.01.21.b,2004,venezuela,,14h30,"Bull shark, 1.65 m [5'5""] was speared & killed",Jan,n,M
1866,2004.01.21.a,2004,venezuela,40,11h00,"Bull shark, 132-kg [291-lb] ",Jan,n,M
1867,2004.01.15.R,2004,south africa,,,"Mako shark, 3 m to 4 m [10' to 13'] ",Jan,n,M
1868,2004.01.12,2004,australia,,Midday,"Raggedtooth shark, 3.5 m [11.5'] ",Jan,n,M
1869,2004.01.07,2004,south africa,22,,Raggedtooth shark,Jan,n,M
1870,2004.01.03.b,2004,new zealand,,Afternoon,Invalid,Jan,,M
1871,2004.01.03.a,2004,egypt,,03h00,,Jan,y,
1872,2004.00.00,2004,australia,,Morning,,,n,M
1873,2003.12.31,2003,south africa,,,Shortfin mako shark,Dec,n,
1874,2003.12.26,2003,usa,28,,Questionable Incident,Dec,,M
1875,2003.12.13.b,2003,usa,13,13h15,,Dec,n,M
1876,2003.12.13.a,2003,new zealand,45,Night,,Dec,y,M
1877,2003.12.08,2003,australia,36,09h30,,Dec,n,M
1878,2003.11.30.b,2003,australia,,11h30,"Wobbegong shark, 1.2 m [4'] ",Nov,n,M
1879,2003.11.30.a,2003,australia,,11h30,"Wobbegong shark, 1.2 m [4'] ",Nov,n,M
1880,2003.11.27,2003,south africa,21,>08h00,"Tiger shark, 4 m [13']  ?",Nov,y,M
1881,2003.11.22,2003,usa,35,15h30,4' shark,Nov,n,F
1882,2003.11.12.b,2003,india,35,,Tiger shark?,Nov,n,M
1883,2003.11.12.a,2003,usa,24,,,Nov,n,M
1884,2003.11.06.b,2003,egypt,,,2.5 oceanic whitetip shark,Nov,n,M
1885,2003.11.06.a,2003,south africa,,,White shark,Nov,n,
1886,2003.11.01,2003,australia,,Dusk,,Nov,n,M
1887,2003.11.00,2003,panama,,,"Nurse shark, 60 cm to 90 cm [2' to 3'] ",Nov,n,M
1888,2003.10.31.c,2003,usa,18,15h00,1.2 m to 1.5 m [4' to 5'] shark,Oct,n,M
1889,2003.10.31.b,2003,australia,22,17h30,"1.5 m [5'] shark, either a bronze whaler or a grey nurse shark",Oct,n,M
1890,2003.10.31.a,2003,usa,13,07h30,"Tiger shark, 14' ",Oct,n,F
1891,2003.10.27,2003,usa,46,12h20,,Oct,n,M
1892,2003.10.24,2003,usa,56,12h20,Shark involvement not confirmed,Oct,,M
1893,2003.10.14,2003,usa,19,--,1.2 m [4'] shark,Oct,n,M
1894,2003.10.06,2003,usa,,--,Shark involvement prior to death was not confirmed,Oct,y,M
1895,2003.10.05.e,2003,usa,,15h00,,Oct,n,F
1896,2003.10.05.d,2003,usa,18,14h30,,Oct,n,M
1897,2003.10.05.c,2003,usa,30,14h00,,Oct,n,M
1898,2003.10.05.b,2003,usa,50,12h02,,Oct,n,M
1899,2003.10.05.a,2003,usa,41,12h55,"1.2 m [4'] ""grey-colored shark""",Oct,n,F
1900,2003.09.29,2003,fiji,40,Night,,Sep,y,M
1901,2003.09.28,2003,usa,16,07h45,,Sep,n,M
1902,2003.09.21,2003,usa,21,11h45,,Sep,n,M
1903,2003.09.19,2003,usa,19,16h30,,Sep,n,M
1904,2003.09.17,2003,usa,17,14h00,,Sep,n,M
1905,2003.09.14.c,2003,usa,30,16h14,3' shark,Sep,n,M
1906,2003.09.14.b,2003,south africa,36 & 26,09h40,2 m cow shark,Sep,n,
1907,2003.09.14.a,2003,usa,8 or 10,13h30,Shark involvement doubtful,Sep,,F
1908,2003.09.13.b,2003,usa,18,17h11,6' shark,Sep,n,M
1909,2003.09.13.a,2003,usa,15,Afternoon,7' shark,Sep,n,M
1910,2003.09.12,2003,south africa,19,14h30,White shark,Sep,y,M
1911,2003.09.00,2003,usa,,,,Sep,n,M
1912,2003.08.29,2003,usa,,12h20,1.2 m [4'] bull shark,Aug,n,M
1913,2003.08.19,2003,usa,50,08h15,4.5 m to 5.5 m [15' to 18'] white shark,Aug,y,F
1914,2003.08.12,2003,usa,31,00h30,Shark involvement not confirmed,Aug,,M
1915,2003.08.08,2003,south africa,16,08h00,3.5 m [11.5'] white shark,Aug,n,M
1916,2003.07.26.R,2003,australia,37,,,Jul,n,M
1917,2003.07.20,2003,usa,18,15h45,,Jul,n,M
1918,2003.07.15,2003,usa,15,14h37,,Jul,n,F
1919,2003.07.09,2003,bahamas,58,14h30,Unidentified species,Jul,n,M
1920,2003.07.05.b,2003,usa,10,10h07,2' shark,Jul,n,M
1921,2003.07.05.a,2003,usa,21,,1.5 m to 1.8 m [5' to 6'] shark,Jul,n,M
1922,2003.07.04,2003,bahamas,39,14h45,2.1 m  [7'] bull shark,Jul,n,M
1923,2003.07.00.c,2003,usa,,,8' great hammerhead shark,Jul,n,M
1924,2003.07.00.b,2003,french polynesia,,,,Jul,n,M
1925,2003.07.00.a,2003,new zealand,,,Grey reef shark,Jul,n,M
1926,2003.06.30,2003,usa,17,13h53,Unidentified species,Jun,n,M
1927,2003.06.26,2003,usa,15,Morning,106 cm [3.5']  shark,Jun,n,M
1928,2003.06.24.c,2003,brazil,,,,Jun,y,M
1929,2003.06.24.b,2003,usa,12,Afternoon,small brown shark,Jun,n,F
1930,2003.06.24.a,2003,usa,60,08h00,3.7 m to 4.3 m [12' to 14'] shark,Jun,n,M
1931,2003.06.22,2003,usa,51,Afternoon,Unidentified species,Jun,n,M
1932,2003.06.19,2003,usa,33,Late afternoon,"""sand shark""",Jun,n,M
1933,2003.06.08,2003,usa,15,11h55,,Jun,n,
1934,2003.06.00,2003,usa,22,,Shark involvement not confirmed,Jun,,F
1935,2003.05.25,2003,usa,18,10h00,,May,n,M
1936,2003.05.14,2003,usa,22,13h23,3' to 5' shark,May,n,M
1937,2003.05.10,2003,usa,20,11h45,1.8 m [6'] reef shark - or a 2.1 m to 2.4 m [7' to 8'] grey-colored shark,May,n,M
1938,2003.05.07,2003,usa,34,11h40,4' to 5' shark,May,n,M
1939,2003.05.03,2003,usa,9,12h20,,May,n,F
1940,2003.05.00,2003,philippines,,,White shark,May,n,
1941,2003.04.26,2003,brazil,,,,Apr,n,M
1942,2003.04.25,2003,brazil,16,18h30,,Apr,n,M
1943,2003.04.23.b,2003,brazil,17,17h00,Bull shark,Apr,n,M
1944,2003.04.23.a,2003,brazil,7,,,Apr,n,M
1945,2003.04.21.b,2003,usa,36,14h30,Unidentified species,Apr,n,M
1946,2003.04.21.a,2003,usa,17,13h30,Unidentified species,Apr,n,M
1947,2003.04.20.c,2003,usa,30,Afternoon,Unidentified species,Apr,n,M
1948,2003.04.20.b,2003,usa,23,09h00,0.9 m to 1.2 m [3' to 4'] shark,Apr,n,M
1949,2003.04.20.a,2003,usa,18,14h20,Unidentified species,Apr,n,M
1950,2003.04.19,2003,usa,11,13h20,A small shark,Apr,n,M
1951,2003.04.18,2003,usa,12,08h50,Unidentified species,Apr,n,M
1952,2003.04.15,2003,usa,20,13h00,"15 cm to 20 cm [6"" to 8""] bite diameter just below left knee",Apr,n,M
1953,2003.04.11,2003,venezuela,28,--,"Mako shark, 3 m [10']",Apr,n,M
1954,2003.04.09,2003,usa,,Dusk,,Apr,n,M
1955,2003.04.04,2003,usa,50,08h00,4' to 5' shark,Apr,n,M
1956,2003.03.10,2003,usa,,,60 cm [2'] captive shark,Mar,n,F
1957,2003.02.27,2003,new zealand,44,11h45,2.5 m [8.25'] white shark,Feb,n,M
1958,2003.02.15.b,2003,australia,37,Dusk,"""a small shark""",Feb,n,M
1959,2003.02.15.a,2003,usa,54,12h10,Species unidentified,Feb,n,M
1960,2003.02.11,2003,australia,24,--,Thought to involve a 2 m [6.75'] grey nurse shark,Feb,n,M
1961,2003.02.08,2003,australia,84,Morning,Thought to involve a >2 m [6.75'] bull shark,Feb,y,M
1962,2003.01.17,2003,south africa,14,--,Shark involvement prior to death was not confirmed,Jan,,M
1963,2003.01.03,2003,costa rica,,,"Bull shark, 7'",Jan,n,M
1964,2003.01.02,2003,australia,,13h00,"Bronze whaler shark, 2.5 m [8.25'] ",Jan,n,F
1965,2002.12.29,2002,australia,18,,Reported to involve a hammerhead shark,Dec,n,F
1966,2002.12.24,2002,south africa,25,Just after 12h00,"White shark, 4 m white shark",Dec,n,M
1967,2002.12.21,2002,australia,26,,"Wobbegong shark, 1m",Dec,n,M
1968,2002.12.20,2002,australia,11,,"Shark involvement not confirmed, injury may be due to a stingray",Dec,,M
1969,2002.12.16,2002,australia,23,02h30,Bull shark,Dec,y,M
1970,2002.12.01,2002,brazil,19,,,Dec,y,M
1971,2002.11.28.b,2002,micronesia,,Afternoon,Blacktip shark,Nov,n,M
1972,2002.11.28.a,2002,usa,48,09h45,3 m to 4.5 m [10' to 15'] white shark,Nov,n,M
1973,2002.11.17,2002,usa,34,10h45,2.4 m to 3 m [8' to 10'] grey colored shark,Nov,n,F
1974,2002.11.14,2002,turks & caicos,41,08h40,1.8 m to 2.1 m [6' to 7']  Caribbean Reef Shark ,Nov,n,F
1975,2002.11.11,2002,usa,21,13h40,6' shark,Nov,n,M
1976,2002.11.02,2002,usa,16,13h25,3' to 4' shark,Nov,n,M
1977,2002.11.00.a,2002,french polynesia,52,,,Nov,n,M
1978,2002.10.30,2002,usa,60,11h56,A small shark,Oct,n,F
1979,2002.10.14,2002,brazil,36,16h00,Possibly a bull shark or tiger shark,Oct,y,M
1980,2002.10.11,2002,usa,21,Sunset,,Oct,n,M
1981,2002.10.05.b,2002,usa,14,12h00,Blacktip or spinner shark,Oct,n,M
1982,2002.10.05.a,2002,usa,35,13h30,3.5' to 4.5' shark,Oct,n,M
1983,2002.10.03,2002,usa,18,14h35,3.5' to 4' shark,Oct,n,M
1984,2002.09.30,2002,usa,47,16h20,4' to 5' shark,Sep,n,M
1985,2002.09.29,2002,usa,32,07h30,,Sep,n,M
1986,2002.09.27.c,2002,usa,55,15h35,1.2 m [4'] blacktip shark,Sep,n,M
1987,2002.09.27.b,2002,usa,  ,Afternoon,1.8 m [6'] blacktip shark,Sep,n,M
1988,2002.09.27.a,2002,tonga, ,15h00,"Tiger shark, 1.5 m [5']k",Sep,n,M
1989,2002.09.21.b,2002,usa,24, ,2.4 m [8'] shark,Sep,n,M
1990,2002.09.21.a,2002,usa,35,Early Morning,3 m to 3.7 m [10' to 12'] shark,Sep,n,M
1991,2002.09.16.b,2002,brazil,19,15h00,Bull or tiger shark,Sep,n,M
1992,2002.09.16.a,2002,usa,,07h50,,Sep,n,
1993,2002.09.13,2002,south africa,47,16h00,White shark,Sep,n,M
1994,2002.09.09,2002,usa,20,15h55,4' to 6' shark,Sep,n,M
1995,2002.09.05,2002,usa,36,17h45,1' to 2' hammerhead or bonnethed shark,Sep,n,M
1996,2002.08.28,2002,usa,16,15h45,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",Aug,n,M
1997,2002.08.17,2002,usa,29,17h00,,Aug,n,F
1998,2002.08.14,2002,usa,27,14h45,0.9 m  to 1.2 m [3' to 4'] shark,Aug,n,M
1999,2002.08.11,2002,usa,15,15h30,"Nurse shark, 1.5 m [5'] ",Aug,n,M
2000,2002.08.07,2002,usa,15,12h30,,Aug,n,M
2001,2002.08.06.R,2002,united kingdom,30,,"Sandtiger shark, 3 m [10'] ",Aug,n,M
2002,2002.08.05,2002,usa,14,11h00,1.2 m to 1.5 m [4' to 5'] shark,Aug,n,M
2003,2002.07.26,2002,usa,13,19h00,1.2 m [4'] blacktip or sandbar shark,Jul,n,M
2004,2002.07.20,2002,usa,15,17h00,"Bull shark, 1.8 m to 2.1 m [6' to 7'] ",Jul,n,F
2005,2002.07.10,2002,usa,19,18h45,,Jul,n,M
2006,2002.07.09.b,2002,usa,41,Shortly after midnight,"Mako shark, 400-lb ",Jul,y,M
2007,2002.07.09.a,2002,brazil,22,15h00,Bull or tiger shark,Jul,n,M
2008,2002.07.04,2002,usa,9,17h15,"1.2 m to 1.5 m [4' to 5'] shark, possibly a bull shark",Jul,n,F
2009,2002.06.20.b,2002,australia,30,10h00,,Jun,n,M
2010,2002.06.20.a,2002,usa,11,14h25,,Jun,n,F
2011,2002.06.16,2002,indonesia,,,Shark involvement prior to death was not confirmed,Jun,,
2012,2002.06.13.R2,2002,papua new guinea,,,,Jun,n,
2013,2002.06.13.R1,2002,papua new guinea,,,,Jun,y,
2014,2002.06.11.b,2002,usa,,13h345,"Tiger shark, 2.4 m to 2.7 m [8' to 9']  ",Jun,n,
2015,2002.06.11.a,2002,usa,28,13h00,0.9 m to 1.2 m [3' to 4'] shark; Tooth fragment recovered from hand,Jun,n,M
2016,2002.06.09.b,2002,usa,50,10h40,  ,Jun,n,M
2017,2002.06.09.a,2002,usa,10,13h00,,Jun,n,M
2018,2002.06.03,2002,south africa,50,  ,1.5 to 2.5 m [5' to 8.25'] copper shark,Jun,n,M
2019,2002.05.31.b,2002,usa,24,14h15,3.7 m to 4.3 m [12' to 14'] white shark,May,n,M
2020,2002.05.31.a,2002,usa,16,16h15,1 m  shark,May,n,M
2021,2002.05.22.b,2002,usa,55,17h15,3' blacktip shark,May,n,M
2022,2002.05.22.a,2002,usa,35,06h47,,May,n,M
2023,2002.05.21.R,2002,costa rica,,,"Bull shark, 1.8 m to 2.1 m [6' to 7'] ",May,n,M
2024,2002.05.21,2002,papua new guinea,14,,,May,n,M
2025,2002.05.13,2002,usa,31,,2.1 m to 2.4 m [7' to 8'] shark,May,n,M
2026,2002.05.10,2002,brazil,40,17h00,,May,n,M
2027,2002.05.07,2002,australia,20,,,May,n,M
2028,2002.04.30,2002,australia,23,12h40,"White shark, 6m [20']",Apr,y,M
2029,2002.04.21,2002,australia,52,,Invalid,Apr,,M
2030,2002.04.20,2002,usa,34,10h30,1.2 m [4'] shark,Apr,n,M
2031,2002.04.18,2002,usa,28,11h10,,Apr,n,M
2032,2002.04.12,2002,australia,45,18h30,,Apr,n,M
2033,2002.04.09,2002,bahamas,43,10h45,"Bull shark, 400-lb ",Apr,n,M
2034,2002.04.02,2002,usa,41,15h00,3'  shark,Apr,n,M
2035,2002.04.01,2002,usa,29,11h30,0.9 m [3'] shark,Apr,n,M
2036,2002.03.25.b,2002,usa,17,12h00,Tiger shark,Mar,n,M
2037,2002.03.25.a,2002,usa,11,10h10,  ,Mar,n,F
2038,2002.03.24,2002,brazil,16,17h00,,Mar,y,M
2039,2002.03.19,2002,usa,20,15h45,4' shark,Mar,n,M
2040,2002.03.15.b,2002,usa,39,Morning,"Nurse shark, 1m ",Mar,n,M
2041,2002.03.15.a,2002,usa,31,10h55,"Spinner shark, 3' to 4' ",Mar,n,M
2042,2002.03.03,2002,new caledonia,44,,Shark involvement prior to death unconfired,Mar,,M
2043,2002.02.23,2002,turks & caicos,,,,Feb,y,M
2044,2002.02.16,2002,australia,30 or 36,09h00 -10h00,"1.5 m [5'] ""whaler shark""",Feb,n,M
2045,2002.02.11,2002,fiji,15,20h00,,Feb,y,M
2046,2002.02.07,2002,australia,35,19h15,C. leucas tooth fragment recovered from kayak,Feb,n,M
2047,2002.01.30.b,2002,australia,20,20h45 (Sunset),"Tiger shark, 3 m [10']",Jan,n,M
2048,2002.01.30.a,2002,australia,32,,,Jan,n,M
2049,2002.01.04,2002,south africa,16,02h00,Zambesi shark?,Jan,n,M
2050,2002.01.03,2002,brazil,,,,Jan,y,
2051,2002.01.01.b,2002,south africa,26,Sunset,Unidentified,Jan,n,M
2052,2002.01.01.a,2002,usa,35,13h00,"Tiger shark, 1.8 m [6'] ",Jan,n,M
2053,2001.12.21,2001,australia,36,Morning,,Dec,n,M
2054,2001.11.23,2001,australia,49,,Bronze whaler shark,Nov,n,M
2055,2001.11.14,2001,usa,,17h00,,Nov,n,
2056,2001.11.07,2001,australia,,,,Nov,,M
2057,2001.10.07,2001,south africa,,,"Mako shark, 2 m [6.75'] ",Oct,n,M
2058,2001.10.02,2001,australia,20,13h00,Bronze whaler shark?,Oct,n,F
2059,2001.09.30.b,2001,mexico,26,Late morning,"Tiger shark, 1.8 m [6']",Sep,n,M
2060,2001.09.30.a,2001,australia,31,P.M.,4 m [13'] white shark,Sep,n,M
2061,2001.09.24,2001,usa,21,16h20,4' shark,Sep,n,M
2062,2001.09.18,2001,usa,14,15h00,,Sep,n,M
